Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50593,AD3,1,Discussion/Recitation,DIS,12:00 PM,12:50 PM,R,322,David Kinley Hall,"Macswain, C","Macswain, C",,,,1.0,1.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50593,AD3,1,Discussion/Recitation,DIS,12:00 PM,12:50 PM,R,322,David Kinley Hall,"Macswain, C","Macswain, C",,,,1.0,1.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50594,AD4,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,R,322,David Kinley Hall,"Macswain, C","Macswain, C",,,,1.0,1.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50594,AD4,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,R,322,David Kinley Hall,"Macswain, C","Macswain, C",,,,1.0,1.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",7.0,5.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",1.0,2.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",1.0,2.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50599,AL1,1,Lecture,LEC,01:00 PM,01:50 PM,MW,1000,Lincoln Hall,"Guntzviller, L","Guntzviller, L","Guntzviller, Lisa","[20.62, 33.38, 19.38, 12.5, 16.88, 8.12, 4.75, 6.75, 2.38, 2.25, 1.62, 0.88, 5.75, 0.38, 135.25]","[13.33, 38.62, 27.19, 20.86, 25.81, 12.0, 9.05, 9.0, 3.1, 2.48, 2.14, 0.86, 5.33, 0.9, 169.76]",1.0,2.0
